990062213800206441	HT002578528	
990077388140206441	HT001767024	
990158978700206441	HT015189886	
990058620070206441	HT000915503	
990066685560206441	HT005511517	
990188449240206441	HT016952184	
990206679650206441	HT018526109	
990020591420206441	HT005125692	
990114504760206441	HT013124193	
990193829880206441	HT017470264	
990040089220206441	HT009721839	
990173502680206441	HT015834938	
990120625360206441	HT013741397	
990076597850206441	HT001541688	
990062046970206441	HT002506536	
99370944050406441	HT021053953	
990062197200206441	HT002548519	
990062504440206441	HT002928747	
990067753390206441	HT006525143	
990059868010206441	HT001081310	
990186900270206441	HT016801439	
990177341730206441	HT016128423	
990191234120206441	HT017215569	
990002930420206441	HT000334013	
990136183910206441	HT014402561	
990172925250206441	HT015778005	
990363293260206441	HT020137554	
99373075131606441	HT030384470	
990057439300206441	HT001568732	
990047968940206441	HT001356132	
99371155470206441	HT021212970	
990092454150206441	HT007200218	
990005850630206441	HT000666691	
990115304510206441	HT013204818	
990110593580206441	BT000011912	
990110923290206441	BT000045749	
990111537190206441	BT000107186	
990060855100206441	HT001203056	
990115611870206441	HT013235806	
990125327560206441	HT013985548	
990133600790206441	HT014229977	
990058648280206441	HT000919012	
990072148730206441	HT009414998	
990058312400206441	HT000541159	
990052600880206441	HT001235413	
990052657560206441	HT001242054	
990220087610206441	HT019502549	
990227242140206441	HT019916490	
990178742320206441	HT016256782	
990184047240206441	HT016701674	
990111471980206441	BT000100662	
990115116030206441	HT013185828	
990124831740206441	HT013935418	
990033628340206441	HT008453775	
990045592500206441	HT010775309	
990220333380206441	HT019527199	
99373808298306441	HT030707208	
990048368640206441	HT002194641	
990110593710206441	BT000011925	
990111032320206441	BT000056660	
990225419420206441	HT019734330	
990050111550206441	HT007369074	
990066460630206441	HT005479359	
990066805270206441	HT005529883	
990052677160206441	HT001244753	
990059502650206441	HT001029795	
990076723950206441	HT001564856	
990112187700206441	BT000172867	
990119476970206441	HT013625104	
990053131000206441	HT003727530	
990078614550206441	HT002306265	
990066511760206441	HT005486488	
990009038290206441	HT002634753	
990060631750206441	HT001176830	
990004695420206441	HT000535795	
990159010260206441	HT015193083	
990052717240206441	HT001249472	
990052763010206441	HT001254858	
990052894150206441	HT002115856	
990052713460206441	HT001249036	
990052763620206441	HT001254924	
99371117094606441	HT021187240	
990366705250206441	HT020477603	
990166860000206441	HT015556311	
990211184850206441	HT018947635	
990218604240206441	HT019357289	
990223132200206441	HT019593037	
990111087840206441	BT000062218	
990053525660206441	HT007189219	
990030375030206441	HT007813472	
99370944041406441	HT021054591	
990044769620206441	HT010620913	
990014751730206441	HT003847201	
990069143370206441	HT007568143	
990048042870206441	HT001369715	
990057523530206441	HT002921868	
990057775020206441	HT005025377	
990072751000206441	HT009746572	
990066281090206441	HT005454948	
990116042120206441	HT013279284	
990187052110206441	HT016816709	
990195224140206441	HT017606583	
990159571940206441	HT015249829	
990048509960206441	HT002559583	
990026031040206441	HT006737786	
990003515590206441	HT000400788	
990052584080206441	HT001233349	
990077884340206441	HT001953758	
990078515740206441	HT002257595	
990115322480206441	HT013206634	
990052627690206441	HT001238539	
990037762250206441	HT009264327	
990073135950206441	HT009968691	
990030759300206441	HT007875573	
990202421770206441	HT018124546	
990059302910206441	HT001003264	
990112206650206441	BT000174778	
990171833920206441	HT015740639	
990189100110206441	HT017009427	
990000964830206441	HT000110329	
990002588780206441	HT000295092	
990139183760206441	HT014474245	
990367211940206441	HT020528200	
99371021650706441	HT021121009	
990111416380206441	BT000095099	
990006685580206441	HT000760850	
990111833200206441	BT000136939	
990211150700206441	HT018944202	
99373848371206441	HT030709078	
99373848376806441	HT030708766	
990211537020206441	HT018982714	
990077771640206441	HT001905156	
990172924640206441	HT015777945	
990182077780206441	HT016508629	
990129153050206441	HT014045825	
99371774658006441	HT021599659	
990048425220206441	HT002209660	
990053169040206441	HT003944944	
990001333100206441	HT000152535	
990087140100206441	HT009005659	
990187026750206441	HT016814188	
990206454390206441	HT018504351	
990111152090206441	BT000068646	
990075397260206441	HT008291336	
99373808299306441	HT030707161	
99373848370906441	HT030709093	
99373891510506441	HT030726017	
990194056330206441	HT017492479	
990010156340206441	HT002778776	
990111921110206441	BT000145868	
990059658280206441	HT001051024	
990143269560206441	HT014595406	
990136184160206441	HT014402591	
990052584460206441	HT001233389	
990213843320206441	HT019122617	
990080754880206441	HT004202845	
990111042560206441	BT000057684	
990120281300206441	HT013706555	
990043887900206441	HT010444841	
990059757720206441	HT001065323	
990111688940206441	BT000122394	
990155120320206441	HT014919757	
990052580460206441	HT001232925	
990052996350206441	HT002963482	
990113348040206441	HT013007842	2021757-2
99371299921806441	HT021323100	
990206972210206441	HT018554397	
990077036190206441	HT001643899	
990010653800206441	HT002886013	
990119844050206441	HT013662351	
990126783110206441	TT000288388	
990218632300206441	HT019359983	
990218809890206441	HT019377578	
990061668620206441	HT002457582	
990214376320206441	HT019175632	
990024676190206441	HT006475420	
990058010160206441	HT007378641	
990032927330206441	HT008315430	
990087376800206441	HT009131830	
990060880780206441	HT001206006	
990143278360206441	HT014596293	
990054487620206441	HT005066188	201051-3
990010642970206441	HT002882931	
990183680390206441	HT016665595	
990062123900206441	HT002516847	
990187223930206441	HT016833410	
990189518220206441	HT017049710	
990175538970206441	HT015974880	
990052582530206441	HT001233163	
990021073450206441	HT005177077	
990083542530206441	HT006397280	
99371243111606441	HT021285598	
990111076700206441	BT000061099	
990111416370206441	BT000095098	
990077715650206441	HT001882484	
990111032340206441	BT000056662	
990111935890206441	BT000147367	
990116811810206441	HT013357105	
990124551400206441	HT013907081	
990004217950206441	HT000481282	
990367114020206441	HT020518426	
99374024119906441	HT030751841	
990038213110206441	HT009354671	
990129215680206441	HT014052152	147877-1
990052598860206441	HT001235149	
990052956710206441	HT002189967	
990062826870206441	HT003111787	
990082805170206441	HT005946935	
990020569240206441	HT005123406	
990021823650206441	HT005255432	
99372478053606441	HT030020205	
990004120950206441	HT000470206	
990120285080206441	HT013706936	
990111152230206441	BT000068660	
990058649270206441	HT000919134	
990067369580206441	HT006308897	
990061155260206441	HT002145008	
990202470420206441	HT018129371	
990002311750206441	HT000263555	
990154540420206441	HT014865574	
99372615123106441	HT030055280	
990060441510206441	HT001153462	
990211752430206441	HT019004404	
990214156860206441	HT019153823	
99372615151406441	HT030052794	
990197121850206441	HT017674124	
990052737700206441	HT001251869	
990014295370206441	HT003747771	
990219652220206441	HT019460722	
990118433920206441	HT013519539	
990120175180206441	HT013695815	
990187525140206441	HT016862773	
990367440430206441	HT020550969	
990058195620206441	HT000077499	
990112015980206441	BT000155467	
990048438380206441	HT002213280	
990187590690206441	HT016869326	
990197811530206441	HT017720824	
990003454000206441	HT000393677	
990052883690206441	HT002094659	
990218071060206441	HT019305469	
990367200290206441	HT020527037	
990111152150206441	BT000068652	
990111636310206441	BT000117119	
990110967220206441	BT000050146	
990012510900206441	HT003352419	
990052667890206441	HT001243602	
990109114020206441	HT012759262	
990111059780206441	BT000059406	
990167282050206441	HT015599020	
990192965840206441	HT017385783	
990052862070206441	HT001265996	
990073150380206441	HT009978168	
990052862400206441	HT001266033	
990010825650206441	HT002935453	
990179150410206441	HT016297813	
990069201050206441	HT007599658	
990121211480206441	HT013800689	
990085995330206441	HT008377260	
990052714690206441	HT001249171	
990067046290206441	HT005770719	
990052639010206441	HT001239776	
990112745360206441	HT012947168	
990155534590206441	HT014961588	
990010348790206441	HT002801706	
990155119730206441	HT014919697	
990164656130206441	HT015423058	
990173102270206441	HT015794595	
990052722600206441	HT001250099	
990052902000206441	HT002147946	
990214567450206441	HT019194501	
990220341230206441	HT019528000	
990365964880206441	HT020403728	
990220573730206441	HT019551228	
990228475900206441	HT020039061	
990218013350206441	HT019299779	
990040754080206441	HT009845685	
990001549210206441	HT000177111	
990076997290206441	HT001626143	
990053999570206441	HT001310061	6752-0
990210385060206441	HT018867482	
990080026230206441	HT003602065	
990018013930206441	HT004538308	
990077531900206441	HT001823211	
990198966690206441	HT017831083	
990114113230206441	HT013084762	
990072324440206441	HT009517849	
990069709400206441	HT007961884	
990048098510206441	HT001379953	
990059243750206441	HT000995916	
990223228080206441	HT019602583	
990188336240206441	HT016941717	
990189434680206441	HT017041559	
990126535540206441	TT000263631	
990047688310206441	HT001263826	
990004660830206441	HT000531698	
990048399490206441	HT002202396	
990052896860206441	HT002123347	
990025206620206441	HT006587172	
990077715550206441	HT001882474	
990033338450206441	HT008407370	
990061731190206441	HT002465064	
990005551320206441	HT000632660	
990027973850206441	HT007327065	
990193811910206441	HT017468502	
990189549410206441	HT017052792	
99371352818206441	HT021369145	
990148242640206441	TT001739920	
990043681300206441	HT010413209	
990064813360206441	HT004289515	
99373031957906441	HT030349303	
990082327360206441	HT005742298	
990174761150206441	HT015946332	
990116369520206441	HT013312348	
990133904220206441	HT014260683	
990101457670206441	HT011253528	
990110428610206441	HT012892232	
990110840510206441	BT000037467	
990183508840206441	HT016648962	
990188294090206441	HT016938263	
990190321540206441	HT017127281	
990115058440206441	HT013180017	
990124543290206441	HT013906263	
990133591880206441	HT014229067	
990072130080206441	HT009391495	
990220335670206441	HT019527435	
990213849540206441	HT019123211	
990094847230206441	HT002294684	
990110192570206441	HT012868398	
990164114470206441	HT015388812	
990178475140206441	HT016230931	
990193453880206441	HT017433944	
990083542510206441	HT006397277	
99371357904806441	HT021372923	
99373224457906441	HT030398623	
990111694540206441	BT000122957	
990121211190206441	HT013800658	
990143526320206441	HT014619764	
990052615330206441	HT001237186	
990053093000206441	HT003542407	
990110731570206441	BT000026414	
990113908060206441	HT013064085	
990126171140206441	HT014004685	
990070777570206441	HT008596405	
990193433330206441	HT017431883	
990060529400206441	HT001164142	
990052615040206441	HT001237154	
990219115100206441	HT019407620	2901326-4
990211374030206441	HT018966484	
990052692110206441	HT001246541	
990052738200206441	HT001251923	
990053051380206441	HT003283458	
990211400720206441	HT018969144	
990224171480206441	HT019696386	
990008436590206441	HT002556988	
990214709980206441	HT019208354	
990124856230206441	HT013937903	
990366153900206441	HT020422520	
990110967330206441	BT000050157	
990111694510206441	BT000122954	
990048244280206441	HT001413819	
990053293190206441	HT004939781	
99371155577306441	HT021213116	
990077795400206441	HT001916841	
990205128270206441	HT018378939	
990052900270206441	HT002139257	
990005481450206441	HT000624646	
990076597910206441	HT001541694	
990059051970206441	HT000971859	
990028520410206441	HT007441045	
990063188780206441	HT003326917	
990052604670206441	HT001235855	
990159003300206441	HT015192385	
990363223400206441	HT020130575	
990067493510206441	HT006381468	
990184254920206441	HT016720459	
990194683110206441	HT017553378	
990187397730206441	HT016852689	
990078960570206441	HT002813835	
990036026180206441	HT008920765	
990052751070206441	HT001253407	
990038457770206441	HT009391455	
990046126510206441	HT010877510	
99370944070406441	HT021053441	
990067541480206441	HT006406435	
990067616070206441	HT006451235	
990068339420206441	HT007080634	
990049094070206441	HT004202837	
990205648880206441	HT018428780	
990184690720206441	HT016763362	
990191563480206441	HT017247997	
990173102450206441	HT015794613	
990024932910206441	HT006530356	
990365370520206441	HT020344427	
990370019000206441	HT020808626	
990110639760206441	BT000016794	
990043585230206441	HT010371661	
990008604220206441	HT002578204	
990053264820206441	HT004566242	
990211068990206441	HT018936013	
990211189720206441	HT018948124	
990211648680206441	HT018993977	
99372615128306441	HT030054939	
990219290110206441	HT019424995	
99371243109006441	HT021285661	
99373341028906441	HT030616036	
990052727780206441	HT001250706	
990217529760206441	HT019251978	
990059919100206441	HT001087464	
990109236230206441	HT012771634	
990115602820206441	HT013234885	
990116582660206441	HT013333933	
990139690630206441	HT014525473	
990009361910206441	HT002677255	
990110642060206441	BT000017045	
990111632800206441	BT000116768	
990205161890206441	HT018382209	
990120386280206441	HT013717180	
990228194890206441	HT020011152	
990050146370206441	HT007470557	
990065568360206441	HT004797044	
990214686700206441	HT019206162	
990173129430206441	HT015797372	
990186988180206441	HT016810318	
990191685220206441	HT017259722	
990194683370206441	HT017553403	
990110987170206441	BT000052141	
990111946410206441	BT000148434	
990112223650206441	BT000176487	
990124832240206441	HT013935473	
990219290090206441	HT019424993	
990081731270206441	HT004944176	
99373808284306441	HT030708343	
990048388550206441	HT002200089	
990110604170206441	BT000012984	
990111971520206441	BT000150971	
990010542420206441	HT002853674	
990119412470206441	HT013618614	
990052919110206441	HT002157560	
990111553270206441	BT000108802	
990052713310206441	HT001249020	
990063598060206441	HT003564646	
990045694030206441	HT010790180	
990111843230206441	BT000137964	
990112223550206441	BT000176477	
990052850070206441	HT001264587	
990078536980206441	HT002263546	
990057620050206441	HT003618569	
990006298450206441	HT000717275	
990155119550206441	HT014919679	
990172148090206441	HT015772470	
990177378680206441	HT016132152	
990052716790206441	HT001249420	
990052861690206441	HT001265953	
99371155864306441	HT021213195	
990204081320206441	HT018280633	
990223914810206441	HT019670884	
990366144810206441	HT020421604	
990133596670206441	HT014229553	
990111379110206441	BT000091370	
990112082990206441	BT000162275	
990112568170206441	HT012929290	
990019511730206441	HT004755970	
990183697730206441	HT016667348	
990049234260206441	HT004556393	
99371348141606441	HT021368128	
990110636620206441	BT000016457	
990111076760206441	BT000061105	
990111835810206441	BT000137205	
990119104820206441	HT013587485	
990053000850206441	HT002988710	
990111591250206441	BT000112613	
990111964260206441	BT000150240	
990114255410206441	HT013099100	
990036002580206441	HT008917344	
990052697150206441	HT001247194	
990052863250206441	HT001266135	
990053059170206441	HT003333213	
990121332740206441	HT013812964	
990154541030206441	HT014865635	
990202597450206441	HT018141909	
990204971290206441	HT018364709	
990367204940206441	HT020527508	
990155119440206441	HT014919668	
990052608410206441	HT001236308	
990052676130206441	HT001244638	
990048564390206441	HT002905515	
990211516960206441	HT018980705	
990077268480206441	HT001723853	
990061554830206441	HT002441995	
990172148500206441	HT015772511	
990177340220206441	HT016128270	
990178771260206441	HT016259692	
990188299110206441	HT016938772	
990218069290206441	HT019305291	
990220459160206441	HT019539806	
990365224180206441	HT020329778	
990052901390206441	HT002144204	
990083672810206441	HT006511215	
990060608990206441	HT001174049	
990111152000206441	BT000068637	
990111833210206441	BT000136940	
990111971490206441	BT000150968	
990167117470206441	HT015582354	
990191233520206441	HT017215509	
990195291760206441	HT017613368	
990010801100206441	HT002928584	
990060672270206441	HT001181601	
990109005190206441	HT012748211	
990116174420206441	HT013292704	
990065340340206441	HT004762574	
990077295810206441	HT001735045	
990078159290206441	HT002067553	
990022843910206441	HT005363956	
990003347410206441	HT000381404	
990057379500206441	HT000949445	
990019424440206441	HT004744928	
990159308340206441	HT015223151	
990058792710206441	HT000935657	
990060585800206441	HT001171151	
990061342450206441	HT002408439	
990073660440206441	HT010246912	
990120625850206441	HT013741450	
990052700920206441	HT001247619	
990072458440206441	HT009579029	
990110923310206441	BT000045751	
990111390410206441	BT000092501	
990111636370206441	BT000117125	
990118933580206441	HT013570145	
990133290630206441	HT014198598	
990001911910206441	HT000218473	
990192810030206441	HT017370522	
990072536890206441	HT009634666	
990006277540206441	HT000714848	
990045888310206441	HT010839218	
990158980590206441	HT015190078	
990056798490206441	HT001251275	
990013996470206441	HT003685212	
990049220590206441	HT004519443	
990058220680206441	HT000178464	
990058493330206441	HT000900329	
990136151430206441	HT014399167	
990179551100206441	HT016319321	
990191038110206441	HT017195887	
990194036590206441	HT017490522	
990188393910206441	HT016947384	
990193008830206441	HT017390088	
990214398810206441	HT019177861	
990202602460206441	HT018141990	
990211665100206441	HT018995642	
990197006930206441	HT017662814	
990223130370206441	HT019592850	
990363372040206441	HT020145306	
990178763450206441	HT016258903	
990022838820206441	HT005363396	
990218071340206441	HT019305497	
990189108360206441	HT017010261	
990057386900206441	HT000978949	
990111730550206441	BT000126561	
990054502070206441	HT005069256	648-8
990053582170206441	HT007580049	
990111526540206441	BT000106121	
990109114170206441	HT012759279	
990111172870206441	BT000070726	
990111843190206441	BT000137960	
990112087750206441	BT000162758	
990114244370206441	HT013097980	
990052636830206441	HT001239535	
990052884010206441	HT002103690	
990053312900206441	HT005060131	
990075839650206441	HT007333244	
990111076710206441	BT000061100	
990115925210206441	HT013267447	
990203608300206441	HT018236794	
990052962750206441	HT002402903	
990118430290206441	HT013519172	
990124417360206441	HT013893524	
99371895653506441	HT021708263	
990205201510206441	HT018386146	
990364652050206441	HT020272831	
990368453720206441	HT020652023	
990111627100206441	BT000116198	
990058173580206441	HT000000499	
990018749020206441	HT004662204	
990110872310206441	BT000040647	
990080984160206441	HT004375083	
990191562730206441	HT017247922	
990199011910206441	HT017835620	
990028642340206441	HT007468055	
990188300410206441	HT016938903	
990208288920206441	HT018669595	
990224025210206441	HT019681927	
990227565790206441	HT019948461	
990366035150206441	HT020410621	
99371237915906441	HT021285135	
990091816850206441	HT003369146	
990060202170206441	HT001123098	
990109785300206441	HT012827206	
990048055920206441	HT001372295	
990062027870206441	HT002504232	
990111833250206441	BT000136944	
990111990570206441	BT000152894	
990167191260206441	HT015589840	
990178489090206441	HT016232335	
990195306480206441	HT017614843	
990072163720206441	HT009425005	
990125323820206441	HT013985167	
990034450950206441	HT008626187	
990062600410206441	HT002978661	
990020585120206441	HT005125039	
990047706560206441	HT001312212	
990052607880206441	HT001236244	
990111405330206441	BT000093994	
990110184670206441	HT012867597	
990125156180206441	HT013968245	
990052708530206441	HT001248470	
990052860840206441	HT001265850	
990029021650206441	HT007549946	
990058588310206441	HT000911597	
990059042560206441	HT000970670	
990119799800206441	HT013657856	
990133701040206441	HT014240125	
990186630080206441	HT016775318	
990134094630206441	HT014279977	
990071058290206441	HT008772486	
990171744760206441	HT015731635	
990182596230206441	HT016559956	
990193020970206441	HT017391304	
990204185830206441	HT018290251	
990219689620206441	HT019464383	
990367212500206441	HT020528256	
990073865000206441	HT010360918	
990075936620206441	HT008175469	
990057416780206441	HT001127623	
990211199990206441	HT018949159	
990365955510206441	HT020402817	
990367210980206441	HT020528103	
990178765220206441	HT016259079	
990180367870206441	HT016343147	
990132139780206441	HT014082161	
990132823720206441	HT014151488	
990173481540206441	HT015832809	
990154095170206441	HT014821577	
99371972337206441	HT021776914	
990075955870206441	HT008405622	
990111172500206441	BT000070689	
990117730640206441	HT013450048	
990120282680206441	HT013706695	
990052786560206441	HT001257430	
990068181330206441	HT006796435	
990155120640206441	HT014919789	
990197082510206441	HT017670248	
990020849710206441	HT005153315	
990206985590206441	HT018555737	
990047810970206441	HT001329734	
990048439500206441	HT002213517	
990002584090206441	HT000294540	
990111032390206441	BT000056667	
990111882390206441	BT000141925	
990116811040206441	HT013357026	
990178500990206441	HT016233544	
990182135580206441	HT016514406	
990064986900206441	HT004396702	
990367195570206441	HT020526582	
990014437020206441	HT003778367	
990060115280206441	HT001111874	
990115856100206441	HT013260468	
990110986500206441	BT000052074	
990111947010206441	BT000148494	
990171317060206441	HT015688589	
990187017340206441	HT016813230	
990191855910206441	HT017277825	
990011580060206441	HT003138759	
990109289730206441	HT012777028	
990111006880206441	BT000054115	
990111971390206441	BT000150958	
990113870100206441	HT013060266	
990115942690206441	HT013269218	
990077715540206441	HT001882473	
990019796250206441	HT004977840	
990067215790206441	HT006221642	
990067547850206441	HT006410299	
990050005370206441	HT006869845	
990058820610206441	HT000938928	
990059022070206441	HT000967858	
990110707060206441	BT000023894	
990111464790206441	BT000099943	
990000758600206441	HT000086559	
990048559580206441	HT002895722	
990111537200206441	BT000107187	
990115954580206441	HT013270420	
990121481860206441	HT013828047	
990187023150206441	HT016813723	
990057705090206441	HT004409024	
990058318740206441	HT000569310	
990063433250206441	HT003473516	
990041145910206441	HT009908756	
990173094840206441	HT015793841	
990194404390206441	HT017526144	
990206679290206441	HT018526071	
990211371120206441	HT018966190	
990227563980206441	HT019948278	
99373341271006441	HT030608591	
990079401100206441	HT003111970	
990030491290206441	HT007832293	
990211191930206441	HT018948347	
990067181110206441	HT006200885	
990054093510206441	HT001389750	545688-5
990208344070206441	HT018675113	
990110696290206441	BT000022784	
990124460910206441	HT013897915	
990057378330206441	HT000940597	
99370867337806441	HT020988809	
990133839000206441	HT014254073	
990143639090206441	HT014631139	
990110580170206441	BT000010541	
99371757369706441	HT021583242	
990030364170206441	HT007811154	
990056202860206441	HT007073966	1282437-9
990059703500206441	HT001056711	
990111240220206441	BT000077463	
990078066310206441	HT002025630	
990054149110206441	HT002192691	206153-3
990090917760206441	HT011101802	
990059590730206441	HT001042132	
990064911320206441	HT004347229	
99371021747806441	HT021121089	
990094606260206441	HT001986506	
990077854350206441	HT001937870	
990223982180206441	HT019677616	
990110354570206441	HT012884765	
990053001390206441	HT002993477	
990018316420206441	HT004612014	
990009548400206441	HT002701358	
990183508470206441	HT016648926	
990053133730206441	HT003740233	
990218397730206441	HT019337007	
990038929030206441	HT009482058	
990021160560206441	HT005186264	
99374867416706441	HT030865649	
990056784130206441	HT008805632	
990210384800206441	HT018867456	
990211130110206441	HT018942152	
99371237915106441	HT021285147	
99372615157706441	HT030051914	
990220114300206441	HT019505198	
990002784060206441	HT000317193	
990204787430206441	HT018347226	
990214601330206441	HT019197784	
990091162980206441	HT001041787	
99371357604106441	HT021372982	
990119989960206441	HT013677099	
990126922950206441	TT000302372	
990069702920206441	HT007957680	
990133796870206441	HT014249807	
990154969800206441	HT014904548	
990111416330206441	BT000095094	
990189985190206441	HT017094247	
990116566500206441	HT013332304	
990180706560206441	HT016376784	
990040269670206441	HT009751565	
990066522260206441	HT005487854	
990111651200206441	BT000118612	
990193009450206441	HT017390153	
990014680320206441	HT003831394	
990111152170206441	BT000068654	
990111674880206441	BT000120984	
990170522660206441	HT015609688	
990171143960206441	HT015671749	
990052945510206441	HT002161176	
990079846060206441	HT003462714	
990052583260206441	HT001233253	
990048074470206441	HT001375537	
990113370590206441	HT013010111	
990052733060206441	HT001251325	
990069868200206441	HT008056245	
990053095590206441	HT003551927	
99371117968106441	HT021187931	
990208189940206441	HT018659720	
990193026080206441	HT017391816	
990110967430206441	BT000050167	
990111429240206441	BT000096385	
990111948970206441	BT000148690	
990061213880206441	HT002266642	
990118795900206441	HT013556236	
990170908940206441	HT015647898	
99373848371606441	HT030709059	
990052683260206441	HT001245448	
990052751970206441	HT001253507	
990224123890206441	HT019691666	
990228350590206441	HT020026622	
990129110520206441	HT014041522	
990002058380206441	HT000234994	
990059220960206441	HT000993205	
99371290123906441	HT021321177	
990111890870206441	BT000142784	
990173502860206441	HT015834956	
990026148860206441	HT006762444	
990069138570206441	HT007565376	
990078232580206441	HT002091774	
990078960450206441	HT002813765	
990368686810206441	HT020675411	
990063400570206441	HT003455792	
990223980220206441	HT019677435	
990048322230206441	HT002158209	
990052624790206441	HT001238228	
990008595020206441	HT002577150	
99373848953006441	HT030713665	
990177169400206441	HT016111261	
990209509840206441	HT018780978	
990178474790206441	HT016230898	
99371066936506441	HT021152034	
990115611050206441	HT013235720	
990118177690206441	HT013494093	
99371243112006441	HT021285583	
99371972327906441	HT021777053	
990194055830206441	HT017492448	
990075295360206441	HT003086027	
990075324140206441	HT004162014	
990111812110206441	BT000134802	
990108901820206441	HT012737639	
990111227800206441	BT000076219	
990078046890206441	HT002017013	
99373031953706441	HT030349787	
990228487300206441	HT020040204	
990112264120206441	HT012898561	
990117754830206441	HT013452489	
990052681510206441	HT001245247	
990159322100206441	HT015224554	
990001101230206441	HT000126096	
990206670560206441	HT018525206	
990038219850206441	HT009355619	
990061191990206441	HT002251626	
990061536310206441	HT002439924	
990116435520206441	HT013319053	
990007004520206441	HT000796935	
990052679960206441	HT001245073	
990052928310206441	HT002158998	
99371739674106441	HT021576543	
990053683410206441	HT009415431	
990144556450206441	HT014661829	
990155591690206441	HT014967343	
990182937420206441	HT016592670	
990192052360206441	HT017295684	
990198980920206441	HT017832495	
990112514180206441	HT012923835	
990118028430206441	HT013478919	
99371026604106441	HT021124222	
990193474620206441	HT017436047	
990191563300206441	HT017247979	
990366140960206441	HT020421218	
990207741710206441	HT018616295	
990204886550206441	HT018356814	
990183789030206441	HT016676373	
990040571560206441	HT009814910	
990058853170206441	HT000943377	
990066334370206441	HT005461890	
990059356170206441	HT001010167	
990078644880206441	HT002312897	
990101666510206441	HT012013962	
990120272340206441	HT013705651	
990091296360206441	HT002028597	
990015053260206441	HT003912539	
990077771620206441	HT001905151	
990010171310206441	HT002780404	
990110486260206441	BT000000998	
990053172400206441	HT003964196	
990077884310206441	HT001953755	
990029163610206441	HT007580877	
990065440850206441	HT004779216	
990052704440206441	HT001248017	
990002309980206441	HT000263360	
990008756280206441	HT002595871	
990184047820206441	HT016701728	
990064686290206441	HT004216376	
990081165320206441	HT004512987	
990110595620206441	BT000012119	
990111209430206441	BT000074382	
990020630280206441	HT005129770	
990006360250206441	HT000724212	
990067886140206441	HT006623778	
990181004660206441	HT016406788	
990190321220206441	HT017127247	
990194287570206441	HT017514466	
990197213180206441	HT017682957	
990129191890206441	HT014049747	
990142749180206441	TT001370627	
99371348348306441	HT021368396	
990223089250206441	HT019588741	
990214604180206441	HT019198068	
990363292850206441	HT020137511	
990030537700206441	HT007842439	
990052941950206441	HT002160719	
990101448440206441	HT011248924	
990109895180206441	HT012838320	
990111227770206441	BT000076216	
990172924760206441	HT015777956	
99371027163506441	HT021124609	
990077268610206441	HT001723866	
990077715510206441	HT001882470	
990053340510206441	HT005068598	
99371155503006441	HT021213066	
990054456290206441	HT005060171	5568-2
990061683000206441	HT002459624	
990059006720206441	HT000965906	
990031317290206441	HT007989755	
990060564250206441	HT001168442	
990053111350206441	HT003624230	
990109556840206441	HT012804094	
990021308490206441	HT005201775	
990009535970206441	HT002699752	
990057377700206441	HT000938011	
990058451240206441	HT000895314	
990154823060206441	HT014894214	
990192009680206441	HT017291882	
990195308010206441	HT017614997	
990133797020206441	HT014249822	
990052648520206441	HT001240934	
990052825680206441	HT001261853	
990068533510206441	HT007200246	
990367209010206441	HT020527905	
99373937429906441	HT030729443	
990191562550206441	HT017247904	
990194408760206441	HT017526583	
990203899820206441	HT018263812	
990225546810206441	HT019747075	
990068429400206441	HT007136313	
990058573710206441	HT000909826	
990080408740206441	HT003888371	
990091411180206441	HT002061693	
990112556560206441	HT012928118	
990179580380206441	HT016322261	
990159766870206441	HT015269585	
990116790360206441	HT013354924	
99371178496006441	HT021250732	
990135667650206441	HT014350188	
990101441870206441	HT011245986	
990159769190206441	HT015269827	
990119359260206441	HT013613227	
990060195390206441	HT001122307	
990060592010206441	HT001172006	
990079892490206441	HT003500606	
99371378292006441	HT021385741	
990151380620206441	HT014759036	
990059393160206441	HT001014997	
990079368560206441	HT003089254	
990091175810206441	HT001507151	
990067577970206441	HT006429295	
990061457860206441	HT002428409	
990049682590206441	HT005416918	
990078094160206441	HT002036925	
990020449620206441	HT005110727	
990060671640206441	HT001181520	
990144438790206441	HT014649966	
990078901700206441	HT002523528	
990119226180206441	HT013599766	
990133092150206441	HT014178468	
990080154300206441	HT003696984	
990057398710206441	HT001032098	
990078550450206441	HT002291017	
990077416500206441	HT001776929	
990092512660206441	HT007525815	
990079684560206441	HT003329470	
990068640770206441	HT007265237	
990079367140206441	HT003088272	
990091629000206441	HT002416155	
990057987560206441	HT007187703	
990052695870206441	HT001247035	
990087379560206441	HT009133869	
990165431040206441	HT015499140	
990091889290206441	HT003727025	
990091971830206441	HT004158009	
990077416480206441	HT001776927	
990019323880206441	HT004732937	
990119227270206441	HT013599875	
990059111530206441	HT000979489	
990115943670206441	HT013269316	
990366657620206441	HT020472919	
990111964140206441	BT000150228	
990120676680206441	HT013746598	
990022109010206441	HT005285546	
990067907370206441	HT006637464	
990050180470206441	HT007576264	
990052685670206441	HT001245724	
990139355980206441	HT014491627	
990068467690206441	HT007158828	
990207739580206441	HT018616075	
990052629860206441	HT001238760	
990117719560206441	HT013448923	
990068162150206441	HT006783897	
990064783340206441	HT004272715	
990192053880206441	HT017295838	
990039931810206441	HT009679778	
990063211450206441	HT003341207	
990195314300206441	HT017615638	
990208339960206441	HT018674699	
990155360820206441	HT014944067	
